timestamp,x,y,z,theta_x,theta_y,theta_z
1779271003.1832397,0.2139018028974533,0.06066199019551277,0.22932082414627075,2.9210004806518555,175.44993591308594,28.745710372924805
1779271003.2085648,0.2139061987400055,0.06066092848777771,0.22932271659374237,2.921480417251587,175.4491729736328,28.745027542114258
1779271003.2332666,0.21389904618263245,0.06065916642546654,0.22931838035583496,2.921029806137085,175.45059204101562,28.744508743286133
1779271003.2581742,0.2139032781124115,0.06066187471151352,0.2293207347393036,2.9214928150177,175.44955444335938,28.74509620666504
1779271003.2831504,0.21389886736869812,0.06065858528017998,0.22932098805904388,2.9213130474090576,175.4508514404297,28.744890213012695
1779271003.308081,0.21389831602573395,0.06066093221306801,0.2293180227279663,2.920720338821411,175.4503936767578,28.743865966796875
1779271003.334264,0.21390299499034882,0.06066527217626572,0.22932130098342896,2.9206299781799316,175.44915771484375,28.745532989501953
1779271003.3584552,0.21390400826931,0.060663025826215744,0.2293211966753006,2.9207682609558105,175.44915771484375,28.744098663330078
1779271003.3835762,0.21390242874622345,0.06066142022609711,0.22932228446006775,2.921112298965454,175.4495391845703,28.745162963867188
1779271003.4082665,0.2139005959033966,0.060660332441329956,0.22932106256484985,2.9209556579589844,175.45018005371094,28.74427604675293
1779271003.4349961,0.21389922499656677,0.060660846531391144,0.2293175756931305,2.9212300777435303,175.45045471191406,28.74536895751953
1779271003.4583938,0.21390122175216675,0.06066393852233887,0.22931891679763794,2.9206793308258057,175.44967651367188,28.7451229095459
1779271003.482209,0.21390002965927124,0.060660600662231445,0.22931963205337524,2.921022891998291,175.45033264160156,28.745080947875977
1779271003.5088677,0.21390101313591003,0.0606619231402874,0.22932113707065582,2.9209182262420654,175.44996643066406,28.74456214904785
1779271003.5340428,0.21390335261821747,0.060665763914585114,0.22932152450084686,2.920819044113159,175.44891357421875,28.74610710144043
1779271003.5577044,0.21389953792095184,0.06066187471151352,0.2293185442686081,2.9207406044006348,175.4501495361328,28.744726181030273
1779271003.5839972,0.21390385925769806,0.06066151335835457,0.22932039201259613,2.9213192462921143,175.449462890625,28.7454776763916
1779271003.6094596,0.21390299499034882,0.06066218391060829,0.22932305932044983,2.920905113220215,175.44956970214844,28.744916915893555
1779271003.633614,0.2138986736536026,0.06065985560417175,0.22931993007659912,2.920844078063965,175.45083618164062,28.74418067932129
1779271003.6570454,0.21389974653720856,0.06066184118390083,0.22932039201259613,2.9212496280670166,175.45042419433594,28.745683670043945
1779271003.6841075,0.2139001190662384,0.06066536530852318,0.22932006418704987,2.9200925827026367,175.44976806640625,28.744945526123047
1779271003.7081351,0.2138977199792862,0.06066332757472992,0.2293187528848648,2.920588254928589,175.45045471191406,28.744863510131836
1779271003.7327113,0.21390298008918762,0.06066316366195679,0.2293200045824051,2.9210641384124756,175.4495086669922,28.745040893554688
1779271003.7591467,0.21390235424041748,0.060663461685180664,0.22932244837284088,2.9206345081329346,175.44943237304688,28.74457550048828
1779271003.7841978,0.21390044689178467,0.06066220626235008,0.22931981086730957,2.920996904373169,175.45010375976562,28.745573043823242
1779271003.8073761,0.21390019357204437,0.060659900307655334,0.22931979596614838,2.9214377403259277,175.45034790039062,28.74528694152832
1779271003.8340714,0.21390196681022644,0.060661446303129196,0.22932076454162598,2.9209516048431396,175.44972229003906,28.74536895751953
1779271003.8573875,0.21389809250831604,0.06065940484404564,0.22932003438472748,2.920886754989624,175.4508056640625,28.744821548461914
1779271003.8843863,0.21390214562416077,0.0606653057038784,0.22932149469852448,2.9201977252960205,175.4492645263672,28.74446678161621
1779271003.9084558,0.21390263736248016,0.06066466495394707,0.22932107746601105,2.9204490184783936,175.44940185546875,28.744768142700195
1779271003.933038,0.21389903128147125,0.06065956875681877,0.22931884229183197,2.9208693504333496,175.45071411132812,28.744712829589844
1779271003.9572873,0.21390117704868317,0.06065957248210907,0.22932001948356628,2.9209582805633545,175.45004272460938,28.74445343017578
1779271003.9821663,0.21390193700790405,0.060663316398859024,0.2293223738670349,2.9209442138671875,175.44973754882812,28.745559692382812
1779271004.0084054,0.21390174329280853,0.06066013500094414,0.22932158410549164,2.9211432933807373,175.45010375976562,28.744125366210938
1779271004.0341914,0.21390150487422943,0.06066303700208664,0.22932057082653046,2.920940637588501,175.44993591308594,28.745149612426758
1779271004.057126,0.21390503644943237,0.060662198811769485,0.22932076454162598,2.9209847450256348,175.44891357421875,28.744712829589844
1779271004.0819294,0.2138996124267578,0.06065896898508072,0.2293194830417633,2.921046018600464,175.45057678222656,28.74456214904785
1779271004.1082678,0.21390193700790405,0.060661088675260544,0.2293194681406021,2.921112537384033,175.44979858398438,28.744754791259766
1779271004.1330063,0.21389959752559662,0.06066088005900383,0.2293214052915573,2.920600414276123,175.45028686523438,28.74441146850586
1779271004.1583762,0.213904470205307,0.06066255643963814,0.2293209731578827,2.921196460723877,175.44908142089844,28.744754791259766
1779271004.1820517,0.21390336751937866,0.060660526156425476,0.22932352125644684,2.9215052127838135,175.44947814941406,28.744972229003906
1779271004.2073667,0.21390332281589508,0.060667138546705246,0.2293192595243454,2.920325994491577,175.44879150390625,28.745027542114258
1779271004.2335074,0.21390008926391602,0.060661233961582184,0.22931841015815735,2.920985460281372,175.45025634765625,28.745014190673828
1779271004.2570517,0.21390163898468018,0.06066419556736946,0.22932037711143494,2.9206628799438477,175.44955444335938,28.74510955810547
1779271004.2833014,0.21390214562416077,0.06065882742404938,0.22932012379169464,2.921412706375122,175.45010375976562,28.744945526123047
1779271004.30732,0.21390415728092194,0.060659121721982956,0.2293226271867752,2.9212729930877686,175.44949340820312,28.744016647338867
1779271004.33425,0.213902547955513,0.060660820454359055,0.22932085394859314,2.9210667610168457,175.4496612548828,28.744152069091797
1779271004.3575346,0.21390306949615479,0.06066480278968811,0.22932234406471252,2.920850992202759,175.4495391845703,28.744850158691406
1779271004.3832698,0.2139047086238861,0.06066374108195305,0.2293231189250946,2.9209353923797607,175.4489288330078,28.744220733642578
1779271004.4075942,0.21389974653720856,0.060664013028144836,0.22931890189647675,2.920708417892456,175.44985961914062,28.74538230895996
1779271004.4329624,0.21390187740325928,0.06065991893410683,0.2293207049369812,2.921353816986084,175.44992065429688,28.744794845581055
1779271004.4580152,0.21389812231063843,0.06065841019153595,0.2293184995651245,2.921098470687866,175.45098876953125,28.74448013305664
1779271004.4835885,0.21390116214752197,0.06066126376390457,0.22931961715221405,2.9206855297088623,175.44970703125,28.744535446166992
1779271004.5088077,0.21390236914157867,0.06066136807203293,0.22932128608226776,2.921165943145752,175.44979858398438,28.74536895751953
1779271004.533402,0.21390025317668915,0.06066048517823219,0.22932018339633942,2.9207828044891357,175.4501953125,28.744712829589844
1779271004.5577693,0.21390071511268616,0.06066279485821724,0.22931936383247375,2.920680284500122,175.4497833251953,28.744739532470703
1779271004.5953581,0.21390271186828613,0.060660287737846375,0.22932149469852448,2.921144485473633,175.4497528076172,28.744863510131836
1779271004.6078038,0.21390141546726227,0.06066184863448143,0.22932122647762299,2.9211530685424805,175.44998168945312,28.744998931884766
1779271004.633653,0.2139042466878891,0.06066283956170082,0.22932100296020508,2.921121597290039,175.4495391845703,28.74539566040039
1779271004.6585474,0.2138994336128235,0.06066615879535675,0.22931890189647675,2.9200797080993652,175.44979858398438,28.745027542114258
1779271004.6834104,0.213900625705719,0.06066540628671646,0.22932006418704987,2.9202775955200195,175.4495849609375,28.74517822265625
1779271004.7087514,0.21390217542648315,0.06065860390663147,0.22931991517543793,2.921839714050293,175.4501953125,28.74527359008789
1779271004.7333372,0.2138994187116623,0.060662105679512024,0.2293197363615036,2.920605182647705,175.45025634765625,28.744945526123047
1779271004.758036,0.21390321850776672,0.06066137179732323,0.22932091355323792,2.921064853668213,175.44947814941406,28.744604110717773
1779271004.783521,0.2139008492231369,0.06066417321562767,0.22932153940200806,2.9206974506378174,175.4496612548828,28.74542236328125
1779271004.8090413,0.21390138566493988,0.06066682189702988,0.22932168841362,2.9198343753814697,175.4493865966797,28.744958877563477
1779271004.8329284,0.21389970183372498,0.06066266447305679,0.2293202131986618,2.9203386306762695,175.4501190185547,28.74428939819336
1779271004.857372,0.2139006406068802,0.060661640018224716,0.22932039201259613,2.9209396839141846,175.44992065429688,28.744998931884766
1779271004.8833702,0.21390290558338165,0.06066415086388588,0.2293204963207245,2.9208414554595947,175.44935607910156,28.74517822265625
1779271004.9085505,0.2139035314321518,0.060661204159259796,0.2293221354484558,2.921344041824341,175.44964599609375,28.74523162841797
1779271004.9334846,0.21390306949615479,0.0606645904481411,0.2293221652507782,2.920581340789795,175.44912719726562,28.744726181030273
1779271004.95889,0.21390263736248016,0.06066299229860306,0.2293216735124588,2.920651435852051,175.449462890625,28.744644165039062
1779271004.9818213,0.2139005959033966,0.06066000461578369,0.22932051122188568,2.9212238788604736,175.45016479492188,28.74536895751953
1779271005.007105,0.21389921009540558,0.06066231057047844,0.22931905090808868,2.9207205772399902,175.4501953125,28.74444007873535
1779271005.0331962,0.21390387415885925,0.06066291034221649,0.22932156920433044,2.9208273887634277,175.44932556152344,28.744522094726562
1779271005.0580928,0.21390049159526825,0.06066291034221649,0.22932201623916626,2.920562744140625,175.449951171875,28.744932174682617
1779271005.0833926,0.21390345692634583,0.06066456809639931,0.22932228446006775,2.920811414718628,175.4491424560547,28.745162963867188
1779271005.107755,0.21390052139759064,0.06066518276929855,0.2293209582567215,2.9207072257995605,175.44979858398438,28.74549102783203
1779271005.1344817,0.21390311419963837,0.060660190880298615,0.22932112216949463,2.9212770462036133,175.44964599609375,28.744220733642578
1779271005.1575778,0.21390359103679657,0.06066130846738815,0.2293211817741394,2.921309232711792,175.44947814941406,28.7452449798584
1779271005.1836183,0.21390287578105927,0.06066199764609337,0.22932033240795135,2.921388864517212,175.44969177246094,28.74616050720215
1779271005.207795,0.2139016091823578,0.06066207215189934,0.22932031750679016,2.9211182594299316,175.44979858398438,28.745014190673828
1779271005.2353764,0.2139005959033966,0.060660313814878464,0.22932082414627075,2.920983076095581,175.4502716064453,28.74448013305664
1779271005.2576656,0.213901549577713,0.060664102435112,0.22932133078575134,2.9206790924072266,175.44972229003906,28.744863510131836
1779271005.2823465,0.21389968693256378,0.06066087633371353,0.22932042181491852,2.920994281768799,175.45034790039062,28.744754791259766
1779271005.3078725,0.21390289068222046,0.06066261976957321,0.22931969165802002,2.9206748008728027,175.44955444335938,28.744754791259766
